locus	p	p.adj
L45941	0.00472074799238178	1
L45943	9.97299033939264e-21	1.61861633208343e-16
L45946	0.286570343243801	1
L45948	0.802051678995532	1
L45950	2.40852504491811e-10	2.9056446141892e-06
L45955	2.8758634132829e-10	3.40214641791367e-06
L45959	0.641115069427307	1
L45963	1.8610880596744e-10	2.29937429772772e-06
L45968	7.69990819681963e-21	1.2599359782456e-16
L45969	0.0499982773943885	1
L45970	0.374680216185858	1
L45973	0.0467774167067595	1
L45977	2.4085250449181e-10	2.9056446141892e-06
L45978	0.590457082089433	1
L45980	7.13511137466494e-21	1.16994421210381e-16
L45991	2.11748513645969e-19	3.1842741482081e-15
L45992	1.6956431117711e-21	2.88751065503501e-17
L45994	2.63036287800266e-10	3.14249453034978e-06
L45996	1.29006421099617e-11	1.67708347429502e-07
L45997	7.62739549897479e-22	1.32129372228742e-17
L45998	1	1
L46001	3.29540866646973e-15	4.41387036786955e-11
L46003	2.40852504491811e-10	2.9056446141892e-06
L46009	0.0177295429828642	1
L46012	1.10510348009358e-20	1.78982559635956e-16
L46013	9.45988721323547e-21	1.53742086989503e-16
L46014	0.33638641765437	1
L46015	1.64797233222324e-22	2.96420783396994e-18
L46017	2.42687074042058e-13	3.19521801683773e-09
L46018	0.0150659502776121	1
L46019	0.269969444172353	1
L46020	3.64345778272344e-08	0.000382490198030307
L46022	1.68926698479586e-20	2.69505654754331e-16
L46023	3.04214563006625e-18	4.31923836556806e-14
L46024	8.85376439840398e-13	1.16063997498678e-08
L46026	3.44975840764037e-10	4.00413458374818e-06
L46028	1.46065950816949e-18	2.10305755986244e-14
L46032	0.176173125752996	1
L46036	0.00240228276951621	1
L46037	0.00326509966086998	1
L46038	0.146889958204016	1
L46042	0.218304662867094	1
L46044	0.000529531742884827	1
L46047	1	1
L46048	1.62350525676327e-19	2.45798695873961e-15
L46049	0.601387076437692	1
L46050	1.16105778989656e-09	1.29632102241951e-05
L46053	0.753878402813807	1
L46056	2.80572040320285e-11	3.5671929206321e-07
L46058	1.14131553234861e-19	1.74176163391721e-15
L46061	1.8610880596744e-10	2.29937429772772e-06
L46064	7.59796464777006e-24	1.42879725201316e-19
L46067	0.0341293553335745	1
L46069	2.53528952096642e-11	3.22894473390283e-07
L46071	1.55576849293576e-11	2.01409789095463e-07
L46076	0.505932833731482	1
L46077	4.2469522117041e-06	0.0437648425416107
L46087	1.63032498867e-22	2.93344375211394e-18
L46091	0.00995258444312253	1
L46092	0.0649464114390234	1
L46095	2.842108105266e-07	0.00295351874299243
L46096	0.0198507250195496	1
L46097	4.41548257687421e-20	6.87402327567779e-16
L46100	0.00038350450708559	1
L46102	0.0263961755651194	1
L46109	3.14790454697185e-10	3.68902933859631e-06
L46112	6.66272553317397e-19	9.75400387997741e-15
L46115	1.22966184745119e-15	1.65475594811507e-11
L46117	0.211961113088525	1
L46120	1.81134910872078e-14	2.41108679861823e-10
L46125	1.57521559909745e-10	1.96775932639255e-06
L46127	5.57434336509975e-22	9.7249994347531e-18
L46133	2.4085250449181e-10	2.9056446141892e-06
L46138	1.69618152274124e-10	2.11666492222879e-06
L46140	5.70395401814134e-08	0.000596519511217223
L46145	0.335104618230064	1
L46149	7.62739549897479e-22	1.32129372228742e-17
L46151	1.14721069168812e-18	1.65622807559014e-14
L46152	0.750902075310156	1
L46154	0.0258742205306389	1
L46160	0.750902075310156	1
L46165	2.53528952096642e-11	3.22894473390283e-07
L46169	8.78110992928321e-22	1.51614644039004e-17
L46171	0.00556850696155279	1
L46173	0.447512304283182	1
L46182	1	1
L46186	1.80468854608589e-15	2.4245990616664e-11
L46189	2.51832363757747e-09	2.74698742386951e-05
L46190	4.96624073702985e-09	5.31685733306416e-05
L46192	2.73801737178372e-19	4.09141935865641e-15
L46195	0.269969444172353	1
L46198	2.38538093009898e-21	4.02389909098397e-17
L46200	4.70826882652769e-24	8.87555756488735e-20
L46204	1.62557403838286e-24	3.08306372119694e-20
L46207	0.753412263425197	1
L46209	0.00125643019614287	1
L46210	0.000126875008375855	1
L46212	0.00235142470963448	1
L46213	2.15014586463713e-21	3.63718674462016e-17
L46218	3.5642475062535e-24	6.73500208781662e-20
L46226	0.228860879704761	1
L46229	2.08632976814588e-20	3.31851612921284e-16
L46231	0.0288404949049693	1
L46234	7.62739549897479e-22	1.32129372228742e-17
L46236	1.92682003593449e-09	2.12142885956387e-05
L46238	0.500360743919221	1
L46241	2.15618922182075e-22	3.85116956909405e-18
L46243	1.45132223737069e-10	1.81908729232042e-06
L46246	0.0856185810864738	1
L46249	2.11932103072237e-05	0.217230405649043
L46256	3.14376251807288e-19	4.67728987438883e-15
L46257	7.20245096098115e-19	1.05033342363988e-14
L46258	1.07960277141926e-21	1.85637696545542e-17
L46262	1.42907894869453e-09	1.5901361462124e-05
L46263	3.01315857572963e-25	5.74579208805886e-21
L46269	1.62557403838286e-24	3.08306372119694e-20
L46270	0.0640810382782745	1
L46272	7.96444598400904e-17	1.08818225479516e-12
L46276	1.72652218616642e-19	2.60704850111129e-15
L46278	1.41592413402019e-11	1.8373031563046e-07
L46280	0.277720967254984	1
L46284	2.73801737178372e-19	4.09141935865641e-15
L46285	2.02599459660757e-10	2.48650316841648e-06
L46286	0.821081046408022	1
L46287	2.20781462450826e-10	2.68757274241391e-06
L46289	4.21794971093313e-19	6.24087839229666e-15
L46290	2.9393377776537e-21	4.92750585045873e-17
L46294	5.20187473885649e-24	9.80085219547951e-20
L46297	0.00292312373343914	1
L46298	0.339286447455074	1
L46300	0.178816942217189	1
L46301	0.303508302391288	1
L46306	4.15833554535993e-10	4.7367600197195e-06
L46315	1.38618972720577e-08	0.000147864858201039
L46316	0.00537901110675446	1
L46317	2.34100542799321e-12	3.05852359167313e-08
L46324	3.89632574447799e-26	7.44743702799522e-22
L46325	1	1
L46327	2.7359046517653e-18	3.88936205294955e-14
L46333	0.00827066911861013	1
L46334	1	1
L46337	1.22855678093967e-22	2.22430205189127e-18
L46339	0.0822548374174696	1
L46344	0.22130074045051	1
L46346	5.12236957874034e-23	9.39852370307288e-19
L46347	2.16290828965977e-16	2.93528283989727e-12
L46351	0.00111028798983661	1
L46352	1.14482225195865e-19	1.74493807643538e-15
L46357	0.0615940608750817	1
L46364	2.70929006397141e-24	5.12733144606589e-20
L46367	0.00755254777757764	1
L46369	0.00115584587023535	1
L46371	1	1
L46373	0.105045746084668	1
L46376	2.02383967778666e-22	3.62105395149589e-18
L46378	0.22130074045051	1
L46381	1.97747290714162e-22	3.53987425107425e-18
L46384	0.480179668914962	1
L46387	0.00386959635500703	1
L46392	0.634612400582388	1
L46397	3.1829665695644e-08	0.000334752594121088
L46404	3.01315857572963e-25	5.74579208805886e-21
L46405	0.307310281830331	1
L46407	1.43302344039059e-17	1.98832002354194e-13
L46409	4.17614170421795e-20	6.51561628692084e-16
L46412	1.38618972720577e-08	0.000147864858201039
L46413	5.11220779293642e-22	8.94994218309379e-18
L46416	2.73895925316289e-19	4.09145733237478e-15
L46418	1.02812178946832e-20	1.66823041559129e-16
L46420	0.226284404194253	1
L46422	0.0104381894180176	1
L46423	0.225910656491031	1
L46424	6.7535581019035e-19	9.87505265660329e-15
L46426	1.1599891674609e-20	1.87581848270102e-16
L46428	0.062073115926703	1
L46430	0.0363479576177121	1
L46432	0.281052011785752	1
L46434	0.815064690465665	1
L46440	0.043014591760514	1
L46441	9.99988077509025e-23	1.81637834398739e-18
L46445	0.337730340226807	1
L46447	0.0355160155024117	1
L46449	0.101491413764398	1
L46454	0.752232417795653	1
L46456	0.225910656491031	1
L46460	0.0632417735982153	1
L46463	0.0109323742547363	1
L46472	3.44016831378694e-23	6.35227079140762e-19
L46474	0.343135281255749	1
L46480	3.3613036439814e-20	5.27052411376283e-16
L46485	0.407945420818034	1
L46487	0.0348183999425652	1
L46492	2.29383337611248e-11	2.92899583795802e-07
L46494	1.57521559909746e-10	1.96775932639255e-06
L46495	0.0438190756402369	1
L46497	0.0826457976518535	1
L46502	0.0574889224845891	1
L46503	0.000512146570400042	1
L46504	2.71143902359036e-20	4.27919306703031e-16
L46506	0.0114829245132421	1
L46511	1	1
L46512	0.211961113088525	1
L46513	0.0191940861998077	1
L46518	6.09805902230993e-25	1.16082651548692e-20
L46520	0.179138368070879	1
L46521	4.21934206666613e-21	7.0188755278991e-17
L46526	0.342171849424799	1
L46528	0.800118683538253	1
L46530	0.211961113088525	1
L46533	1.06874067105907e-18	1.54488455374269e-14
L46545	2.64937754940992e-09	2.88782152885681e-05
L46547	2.63036287800266e-10	3.14249453034978e-06
L46552	0.00534120736162024	1
L46555	0.0267327558374485	1
L46561	2.27435330289969e-16	3.0837956434017e-12
L46567	0.381983656785026	1
L46568	1.28434238814802e-11	1.67067257850295e-07
L46573	6.56516172598537e-18	9.20895235303974e-14
L46576	1.38167778187471e-23	2.57973058653826e-19
L46584	0.253650436225695	1
L46589	3.55239226847001e-20	5.56446724933143e-16
L46592	0.723826141676696	1
L46596	0.000570227215627819	1
L46600	1.76625169960661e-09	1.95100162738547e-05
L46602	4.15833554535993e-10	4.7367600197195e-06
L46605	1.97747290714162e-22	3.53987425107425e-18
L46607	5.2862553217949e-22	9.247775059948e-18
L46608	0.00253165492096335	1
L46609	7.78973022204761e-08	0.000813403629786211
L46610	4.29994873328882e-21	7.13017498953953e-17
L46612	0.214221695093434	1
L46617	1	1
L46621	5.57434336509975e-22	9.7249994347531e-18
L46626	0.281659235542726	1
L46627	0.723039321567512	1
L46628	1.35013605193991e-18	1.94554605084542e-14
L46632	1.86034036560363e-23	3.4581867056206e-19
L46633	0.212144946995684	1
L46637	0.162086874788653	1
L46638	0.101270140412545	1
L46642	2.23639695731462e-21	3.77503806394708e-17
L46649	5.37917227246692e-22	9.40440688395391e-18
L46650	1.47589355800163e-22	2.66472581897196e-18
L46653	0.00209629596759214	1
L46654	0.00237426389160608	1
L46655	0.00209629596759213	1
L46656	2.51832363757747e-09	2.74698742386951e-05
L46658	4.21794971093312e-19	6.24087839229666e-15
L46664	0.0128408111610364	1
L46666	1	1
L46670	1	1
L46671	0.000228821350492882	1
L46674	0.504775321283291	1
L46675	2.76098389791928e-23	5.11196168699754e-19
L46676	0.0613044500191473	1
L46677	0.208344924818167	1
L46679	2.56056041423967e-17	3.53357337165074e-13
L46683	1.21445301334053e-05	0.124955070542607
L46684	0.00224882378151978	1
L46687	3.14790454697185e-10	3.68902933859631e-06
L46688	1.85456428458694e-08	0.000196453994666295
L46698	6.6910719151138e-20	1.03410516448084e-15
L46702	0.0190137634497783	1
L46703	0.000527966316807618	1
L46704	1.59002441010742e-19	2.41095401304588e-15
L46707	2.23639695731461e-21	3.77503806394708e-17
L46708	0.105177834629725	1
L46711	7.5169765561389e-14	9.94270489080492e-10
L46712	0.101954872074073	1
L46715	0.00113019517509407	1
L46716	0.648768417677263	1
L46726	2.63036287800266e-10	3.14249453034978e-06
L46728	1.69618152274124e-10	2.11666492222879e-06
L46731	0.214221695093434	1
L46732	2.10429030240213e-09	2.30798560367467e-05
L46736	1.06228855472444e-19	1.62498280216198e-15
L46738	4.2649595337025e-11	5.38408491534604e-07
L46739	1.29006421099617e-11	1.67708347429502e-07
L46741	2.48765911839845e-09	2.71901141640951e-05
L46742	1.62079567728606e-09	1.79519329216204e-05
L46751	0.50591376882057	1
L46759	1.39331672132924e-20	2.23933863452037e-16
L46761	0.000259105618013038	1
L46762	6.9829936674054e-20	1.07838371205742e-15
L46764	3.44975840764037e-10	4.00413458374818e-06
L46765	5.59099239328658e-21	9.21954645652957e-17
L46767	0.50625012673737	1
L46768	1.62079567728606e-09	1.79519329216204e-05
L46770	0.104313040557404	1
L46773	0.0347626496932745	1
L46775	3.13780185337511e-23	5.80022672596388e-19
L46776	0.00123901005864378	1
L46785	0.00993390029075497	1
L46788	0.0142669689691523	1
L46789	6.54425846296673e-25	1.24550327067183e-20
L46790	0.0183365552274434	1
L46794	1.72709722734338e-23	3.21671858592704e-19
L46797	2.40852504491811e-10	2.9056446141892e-06
L46805	1.53301404332051e-20	2.45680830582546e-16
L46808	2.4861720587032e-24	4.70856126197799e-20
L46810	2.20781462450826e-10	2.68757274241391e-06
L46811	2.02599459660757e-10	2.48650316841648e-06
L46813	1.07939143682568e-21	1.85637696545542e-17
L46815	5.40564983613459e-21	8.93067409427795e-17
L46819	2.93242598718233e-20	4.61651823162113e-16
L46821	3.07446334430158e-18	4.36051136122294e-14
L46822	0.064386075361025	1
L46824	1.89184319098125e-20	3.01105762276576e-16
L46826	2.8758634132829e-10	3.40214641791367e-06
L46829	0.00231734190935967	1
L46831	0.0191043631841114	1
L46833	0.105126585596895	1
L46834	0.0179952437691223	1
L46839	1.86034036560363e-23	3.4581867056206e-19
L46841	1	1
L46845	2.07794317600777e-11	2.66475432891237e-07
L46847	9.43927734918536e-05	0.959030578677233
L46848	0.0183474361996865	1
L46850	4.19007888781662e-19	6.20631573683236e-15
L46852	1	1
L46853	0.20974752070956	1
L46854	4.33198373583534e-20	6.75009705717863e-16
L46859	1.16105778989655e-10	1.45828858411007e-06
L46865	5.68950913433996e-23	1.04072501085347e-18
L46869	2.19852963416981e-17	3.04100618998369e-13
L46872	1.88464613637914e-11	2.42440878983813e-07
L46873	0.051565522677147	1
L46875	2.63036287800266e-10	3.14249453034978e-06
L46881	2.20781462450826e-10	2.68757274241391e-06
L46884	0.105489241219366	1
L46885	0.306584704779778	1
L46887	7.1545365478251e-21	1.1721277226302e-16
L46896	0.33945078770792	1
L46903	3.41370548060399e-22	6.03065210203505e-18
L46905	0.0345690380951824	1
L46908	0.761827709023715	1
L46911	0.0340756081947931	1
L46919	1.88464613637914e-11	2.42440878983813e-07
L46920	1	1
L46923	0.630223371768216	1
L46924	0.00518219365657867	1
L46928	1.8159193704639e-21	3.08488382654408e-17
L46933	3.12414762588363e-19	4.65654203637955e-15
L46934	5.12236957874031e-23	9.39852370307288e-19
L46938	1.80354593331824e-22	3.24133275135955e-18
L46939	0.171880742561021	1
L46942	0.00574663236905329	1
L46946	5.12236957874036e-23	9.39852370307288e-19
L46950	2.63036287800266e-10	3.14249453034978e-06
L46953	0.0858623544544433	1
L46956	1	1
L46958	0.0352300574898722	1
L46961	2.8758634132829e-10	3.40214641791367e-06
L46963	1.70072404656502e-22	3.05807190812856e-18
L46965	3.02812126892878e-09	3.28399751615326e-05
L46966	0.0798694472292306	1
L46967	0.430506129329095	1
L46972	4.26875742479341e-21	7.09382108852173e-17
L46975	0.000150954873377368	1
L46976	5.82133097391323e-20	9.02772007434464e-16
L46980	7.98477473114211e-13	1.0472830537366e-08
L46984	0.00995258444312253	1
L46990	1.38167778187471e-21	2.36114916144569e-17
L46991	3.07039507083268e-23	5.67992384153337e-19
L46992	0.28948492186896	1
L46993	0.301770951936645	1
L46996	7.00654883774984e-19	1.02211534445095e-14
L47002	1.11746790755697e-18	1.6142941392568e-14
L47003	5.23593958726736e-05	0.533699322130162
L47005	1.38049194895963e-21	2.36050318352611e-17
L47009	3.14376251807288e-19	4.67728987438883e-15
L47010	2.42561210595781e-21	4.08545847006479e-17
L47014	0.723414607039643	1
L47019	0.0187314568213939	1
L47021	3.08174692231848e-18	4.36960896115537e-14
L47024	2.28176056886977e-10	2.77530537991631e-06
L47027	0.45083157308782	1
L47029	0.00410995429690216	1
L47030	0.00231734190935967	1
L47040	9.11124686313362e-22	1.5697767220493e-17
L47043	0.102938317981509	1
L47044	1.33051644262296e-16	1.81016762018853e-12
L47046	0.169404529878131	1
L47047	0.545991424743532	1
L47048	4.21934206666613e-21	7.0188755278991e-17
L47050	0.269969444172353	1
L47053	0.0641350084960678	1
L47057	1	1
L47060	2.8758634132829e-10	3.40214641791367e-06
L47061	0.0151755972742688	1
L47063	2.02599459660757e-10	2.48650316841648e-06
L47066	3.42876665514063e-24	6.48071185488131e-20
L47068	5.68950913434e-23	1.04072501085347e-18
L47072	2.71143902359036e-20	4.27919306703031e-16
L47073	2.02599459660757e-10	2.48650316841648e-06
L47074	0.000390065082958907	1
L47075	6.66171248238868e-14	8.81611029919318e-10
L47076	3.26249152837145e-14	4.33389374628864e-10
L47077	2.64937754940992e-09	2.88782152885681e-05
L47079	0.218889906829614	1
L47081	6.98299366740545e-20	1.07838371205742e-15
L47082	0.105177834629725	1
L47083	0.20974752070956	1
L47084	2.12695778248503e-09	2.33199651271659e-05
L47085	8.4785443480386e-14	1.12094834825418e-09
L47088	3.44975840764038e-11	4.36877404743578e-07
L47089	0.288509783246625	1
L47090	0.000599966045089173	1
L47093	1.25902102621929e-20	2.02702385221305e-16
L47094	0.105366646855942	1
L47098	0.0347591854694599	1
L47103	0.0256809296090285	1
L47105	0.216530770335593	1
L47107	0.000996703305111004	1
L47109	0.0187314568213939	1
L47110	1.13431255625395e-09	1.26714055659129e-05
L47113	7.81042225836564e-21	1.27778508146862e-16
L47114	7.30357662987511e-21	1.19625281620724e-16
L47118	0.00574663236905329	1
L47123	8.30220870811928e-20	1.27563436800253e-15
L47128	6.98874049160823e-23	1.27607412636275e-18
L47131	0.176790705207024	1
L47133	1	1
L47134	8.22136868273726e-09	8.79522021679232e-05
L47135	0.545991424743532	1
L47138	6.82741096120803e-23	1.24818727192805e-18
L47139	0.546186691693452	1
L47141	1.3835708738294e-07	0.00144098906509332
L47145	0.00107371168009992	1
L47147	2.26805102879734e-20	3.59327324492369e-16
L47150	0.0335692496052332	1
L47155	1.92682003593449e-09	2.12142885956387e-05
L47160	1.49160010119439e-11	1.9352019712896e-07
L47161	0.00884949017683758	1
L47166	0.176480194511361	1
L47167	0.00534120736162024	1
L47169	0.00513189174971753	1
L47170	0.0857792747450416	1
L47171	1.23019645451646e-22	2.2271476612566e-18
L47177	1	1
L47182	4.94368226785407e-24	9.31587486554421e-20
L47185	2.20781462450826e-10	2.68757274241391e-06
L47190	7.5169765561389e-14	9.94270489080492e-10
L47191	1	1
L47198	0.220715851743723	1
L47199	4.04602049597373e-17	5.55842295736872e-13
L47201	0.105366646855942	1
L47202	0.752855736897521	1
L47205	0.754095331947565	1
L47210	1.29281825935908e-21	2.21291701454493e-17
L47211	0.22130074045051	1
L47214	0.346619228797936	1
L47219	0.342679332183293	1
L47220	1.54021080800641e-10	1.92896001594723e-06
L47228	1.67198006559513e-20	2.66948337272918e-16
L47229	1.83331147543323e-22	3.29281074102562e-18
L47230	0.258868189690398	1
L47232	5.72737762046147e-22	9.98396466798843e-18
L47234	5.40564983613459e-21	8.93067409427795e-17
L47235	0.505386070176662	1
L47241	3.49371265846173e-16	4.72664385563287e-12
L47243	2.40852504491811e-10	2.9056446141892e-06
L47245	4.05027151009876e-15	5.42088338911618e-11
L47246	4.88547231806394e-15	6.53578486710594e-11
L47253	2.8758634132829e-10	3.40214641791367e-06
L47254	0.00609153419734384	1
L47257	2.97022266404801e-17	4.09266980879176e-13
L47261	1.11559002634118e-24	2.1195094910456e-20
L47267	4.43860751034572e-08	0.000465210453159335
L47273	0.00889336795713908	1
L47274	6.29222213670362e-05	0.64029652463096
L47283	0.449084148896164	1
L47295	3.78515158616097e-10	4.34838214218172e-06
L47297	7.58752938155572e-21	1.24207855976069e-16
L47301	4.61532958850324e-23	8.48712958029861e-19
L47303	9.45988721323547e-21	1.53742086989503e-16
L47304	7.29359675482993e-16	9.83468586421267e-12
L47306	2.44047466245346e-15	3.27292056981634e-11
L47308	0.619739730232675	1
L47310	5.12236957874036e-23	9.39852370307288e-19
L47311	3.44975840764037e-10	4.00413458374818e-06
L47319	1.59646489566541e-06	0.0164850965126411
L47330	0.19104879131528	1
L47342	1	1
L47344	5.68950913434e-23	1.04072501085347e-18
L47352	3.44975840764037e-10	4.00413458374818e-06
L47357	0.282120125176397	1
L47360	3.68833725607732e-17	5.07515206436242e-13
L47362	0.287358290626488	1
L47365	1.47098246201576e-19	2.23368686857094e-15
L47369	1.36907627378347e-09	1.52432952323052e-05
L47371	0.284715226912594	1
L47374	0.20974752070956	1
L47375	0.000237960993435882	1
L47377	0.195005235322878	1
L47378	2.59241875021616e-24	4.90848566165928e-20
L47379	1.1327664944407e-17	1.57635785366367e-13
L47381	0.0197150397595405	1
L47382	0.018276882696333	1
L47383	9.15266180111899e-22	1.57682057509678e-17
L47384	5.11220779293642e-22	8.94994218309379e-18
L47389	0.543823233009132	1
L47391	0.19104879131528	1
L47396	6.17201432542559e-20	9.54872336286593e-16
L47403	1	1
L47405	1.02560618999776e-17	1.42948990761888e-13
L47417	5.6217768827407e-24	1.05874924032656e-19
L47418	1.70072404656502e-22	3.05807190812856e-18
L47424	1.71134534222934e-10	2.1266888567884e-06
L47425	0.0437236376169853	1
L47429	1.76625169960661e-09	1.95100162738547e-05
L47432	0.000272396455819106	1
L47437	1.80263124978243e-20	2.87141131777843e-16
L47440	0.0199861779084393	1
L47441	0.342732718690881	1
L47442	1.42351792294634e-23	2.65543033346411e-19
L47443	0.000260807672910996	1
L47445	2.27580365373601e-22	4.05229598584235e-18
L47447	0.214221695093434	1
L47451	0.0286232133225946	1
L47453	1.6956431117711e-21	2.88751065503501e-17
L47457	0.0191940861998077	1
L47458	2.02599459660757e-10	2.48650316841648e-06
L47462	0.218889906829614	1
L47466	0.256232960667821	1
L47476	0.0171720810035105	1
L47477	0.0171720810035105	1
L47478	7.94464724577943e-22	1.37410618763002e-17
L47481	4.60850239881542e-21	7.62845402075917e-17
L47482	2.275803653736e-22	4.05229598584235e-18
L47485	0.00109807403827863	1
L47486	1.27433172061817e-10	1.60005090840817e-06
L47487	1.57521559909745e-10	1.96775932639255e-06
L47488	5.1223695787404e-23	9.39852370307288e-19
L47489	0.44981900594464	1
L47493	0.214221695093434	1
L47496	1.00104880829842e-15	1.34811243013548e-11
L47497	0.22130074045051	1
L47500	4.57416909989592e-10	5.1637794968725e-06
L47502	4.79373106421432e-19	7.06164523069412e-15
L47503	0.00125007494392814	1
L47504	0.0183677975213453	1
L47511	0.00116657770273203	1
L47512	0.0052469924826815	1
L47518	2.06445003850123e-10	2.53060285719481e-06
L47519	6.6157082957442e-25	1.25870466034829e-20
L47522	0.222962491014079	1
L47524	1	1
L47525	0.0196168610714814	1
L47528	0.294658654015492	1
L47531	1.26598490612643e-19	1.92568964070892e-15
L47534	1.57521559909746e-10	1.96775932639255e-06
L47536	0.0100989057065317	1
L47542	0.00123901005864378	1
L47551	0.0341490154301406	1
L47552	0.476983613102968	1
L47554	2.40852504491811e-10	2.9056446141892e-06
L47555	3.44975840764037e-10	4.00413458374818e-06
L47556	0.0260463178383578	1
L47559	3.412362652544e-12	4.45313326156992e-08
L47561	2.79813737508608e-10	3.34125583959028e-06
L47566	5.1223695787404e-23	9.39852370307288e-19
L47568	1.46478295609827e-20	2.34863299180797e-16
L47570	3.14790454697185e-10	3.68902933859631e-06
L47571	3.42876665514063e-24	6.48071185488131e-20
L47573	0.0574889224845891	1
L47574	5.11156353834769e-16	6.90265540218472e-12
L47577	2.15876232297244e-19	3.244188018963e-15
L47582	1	1
L47583	0.368110068485668	1
L47589	4.6711972061429e-19	6.88768028045771e-15
L47591	0.0022017647689044	1
L47592	0.0822402888515586	1
L47594	0.000248039064885183	1
L47602	8.10269523701281e-21	1.32308910525182e-16
L47605	3.25439922484249e-21	5.44005374424671e-17
L47608	5.12236957874034e-23	9.39852370307288e-19
L47610	0.328552787462936	1
L47614	2.26725428704026e-18	3.23718567103608e-14
L47615	1.3969445260525e-08	0.000148886347586676
L47617	3.11864413623143e-21	5.22185774170599e-17
L47619	0.025494120014296	1
L47620	0.506842199181786	1
L47625	2.18101392660819e-08	0.000230402311206889
L47632	1.11112766623581e-23	2.07991987842681e-19
L47633	1.71134534222933e-11	2.2088334332154e-07
L47641	0.0650287898366421	1
L47642	4.41548257687418e-20	6.87402327567779e-16
L47647	3.49437024580413e-21	5.8355983104929e-17
L47651	3.60951806533252e-19	5.36049527882532e-15
L47653	0.821081046408022	1
L47657	1.1238377444971e-15	1.5126856040931e-11
L47659	0.306395032230519	1
L47661	0.0183305891909658	1
L47663	3.1775592716157e-16	4.30114423005904e-12
L47664	0.00475073459897818	1
L47670	1.70767194774619e-21	2.90560381909016e-17
L47671	2.99486423315098e-20	4.70403325101025e-16
L47673	0.807705331955926	1
L47678	0.0280408475240896	1
L47683	1.14482225195865e-19	1.74493807643538e-15
L47687	1.1952723346643e-12	1.5644919588421e-08
L47688	1.1479230225957e-19	1.7487459326223e-15
L47689	2.02599459660757e-10	2.48650316841648e-06
L47690	0.447512304283182	1
L47693	5.20187473885649e-24	9.80085219547951e-20
L47694	2.84011544052021e-22	5.04688513780444e-18
L47695	1.42048904284397e-23	2.65120074956401e-19
L47709	0.0177562301979709	1
L47710	3.04214563006625e-18	4.31923836556806e-14
L47718	6.8436667015918e-21	1.12263508572912e-16
L47719	1.18156550161989e-21	2.02827534008071e-17
L47720	4.62313921523643e-17	6.34340931722591e-13
L47722	1.45132223737069e-10	1.81908729232042e-06
L47724	0.174877451462708	1
L47727	0.00860427677231482	1
L47728	3.17375926712343e-18	4.49880376114747e-14
L47730	0.791914776082602	1
L47731	2.07794317600777e-11	2.66475432891237e-07
L47746	1.72709722734338e-23	3.21671858592704e-19
L47748	4.91758842822089e-22	8.61709020277147e-18
L47749	4.80827049434516e-17	6.59358132889553e-13
L47754	4.58360179572891e-16	6.19244602602975e-12
L47756	6.7497627514275e-22	1.17290627331556e-17
L47758	0.0634758468890714	1
L47763	2.07794317600777e-11	2.66475432891237e-07
L47765	0.22130074045051	1
L47766	0.105126585596895	1
L47767	0.544348747633516	1
L47769	7.94730862880863e-24	1.4922661412314e-19
L47772	0.120376803206455	1
L47774	4.03057219237207e-09	4.33125287792302e-05
L47775	2.51214142159038e-23	4.65926869462368e-19
L47777	0.0339689874618732	1
L47779	1.26598490612643e-19	1.92568964070892e-15
L47782	0.481855336370405	1
L47783	2.73895925316289e-19	4.09145733237478e-15
L47785	1.8610880596744e-10	2.29937429772772e-06
L47787	0.330768879942911	1
L47790	1.88464613637914e-11	2.42440878983813e-07
L47793	2.15876232297245e-19	3.244188018963e-15
L47797	3.95089407141017e-19	5.85957099730842e-15
L47800	1	1
L47803	6.54425846296673e-25	1.24550327067183e-20
L47805	1.47687814440141e-16	2.00752046168485e-12
L47806	0.236952521163047	1
L47810	1.28209093959679e-08	0.000136811924164374
L47811	1	1
L47814	2.7359046517653e-18	3.88936205294955e-14
L47816	2.20781462450826e-10	2.68757274241391e-06
L47818	4.91758842822089e-22	8.61709020277147e-18
L47819	0.20974752070956	1
L47829	0.137745964023153	1
L47830	0.0608840652242596	1
L47831	5.2219597552093e-20	8.10657032398691e-16
L47835	1.8610880596744e-10	2.29937429772772e-06
L47836	1.71134534222933e-11	2.2088334332154e-07
L47841	4.61532958850324e-23	8.48712958029861e-19
L47845	2.93933777765371e-21	4.92750585045873e-17
L47847	4.61532958850324e-23	8.48712958029861e-19
L47849	0.261557737557685	1
L47852	3.68833725607734e-17	5.07515206436242e-13
L47856	0.000266993583915364	1
L47857	0.645742534328643	1
L47859	1.71134534222933e-11	2.2088334332154e-07
L47863	1.27191326415254e-20	2.04714439865353e-16
L47867	4.33198373583534e-20	6.75009705717863e-16
L47869	0.00438801441335866	1
L47873	2.2423957353266e-16	3.04136133582347e-12
L47875	0.339834321588772	1
L47877	1	1
L47881	0.0191043631841114	1
L47882	2.20781462450826e-10	2.68757274241391e-06
L47885	1	1
L47886	7.03754650345102e-14	9.31208153336639e-10
L47887	0.00955113406630938	1
L47893	0.429190045279319	1
L47898	1.59002441010742e-19	2.41095401304588e-15
L47903	0.297553351741831	1
L47906	4.64225980548432e-05	0.474021148738004
L47908	0.34391922080654	1
L47912	1.26017247927796e-09	1.40521833164286e-05
L47916	1.71134534222933e-11	2.2088334332154e-07
L47917	0.620202819833959	1
L47919	0.140835948075857	1
