locus	p	p.adj
L60858	1.57934868128072e-06	0.00401154565045304
L60861	2.8758634132829e-10	1.16242399164895e-06
L60870	9.97299033939264e-21	8.41919844451527e-17
L60879	2.4085250449181e-10	1.02988530920698e-06
L60882	1.72652218616642e-19	1.26243302252489e-15
L60890	4.15833554535993e-10	1.49824829699318e-06
L60906	1.57521559909746e-10	7.40981417815445e-07
L60909	3.1165594810602e-22	3.09287362900414e-18
L60917	2.40852504491811e-10	1.02988530920698e-06
L60927	2.11324624989771e-22	2.13163149227182e-18
L60938	8.82349480070871e-19	5.93203555451646e-15
L60941	7.60679237181841e-23	7.93768783999251e-19
L60951	3.0490024571543e-20	2.41115114311762e-16
L60960	3.11864413623143e-21	2.79305768840891e-17
L60963	2.26805102879734e-20	1.82691510369629e-16
L60977	2.94720944450346e-20	2.34008429893574e-16
L60978	6.94123528094959e-17	4.08352871578264e-13
L60994	2.63036287800266e-10	1.09396792096131e-06
L60998	1.66611573319939e-18	1.09530448300528e-14
L61001	7.29359675482993e-16	4.15443271155113e-12
L61003	5.82611039640146e-15	3.25038699015237e-11
L61008	5.92731204760598e-11	2.83147696514137e-07
L61013	1.6719800655951e-20	1.36734529764369e-16
L61023	2.23639695731461e-21	2.03333211359045e-17
L61036	9.48848687225222e-18	5.85724294624133e-14
L61043	3.41370548060399e-22	3.37205827374065e-18
L61044	1.22422069818342e-20	1.01989826365661e-16
L61050	2.29383337611248e-11	1.14255840464162e-07
L61051	1.32153532185509e-17	8.06665160460346e-14
L61066	3.44016831378694e-23	3.67306770863034e-19
L61071	3.14790454697185e-10	1.23744127741463e-06
L61075	3.02435376526903e-15	1.69696489769245e-11
L61090	7.96678111255266e-18	4.94179432411646e-14
L61097	0.504007028738186	1
L61103	4.76106518678607e-19	3.30798809177896e-15
L61115	2.61805071193809e-18	1.68916631934247e-14
L61122	3.44975840764037e-10	1.31746273587786e-06
L61141	2.10255402476205e-21	1.92152412323004e-17
L61149	1.77554806156112e-18	1.16245131590407e-14
L61152	3.70448334703568e-20	2.91061256576593e-16
L61158	1.22078651565525e-12	6.46894774645716e-09
L61161	2.39975080041634e-20	1.92532006717405e-16
L61164	2.40852504491811e-10	1.02988530920698e-06
L61167	3.10904152787342e-11	1.52311944450519e-07
L61176	7.06675168424345e-18	4.39551954759945e-14
L61177	4.65104271260584e-18	2.9334126388405e-14
L61179	2.82037095659422e-21	2.54228238027403e-17
L61183	4.60985704384738e-22	4.5047523032477e-18
L61193	1.21277728623192e-21	1.1347957067272e-17
L61201	4.15833554535993e-10	1.49824829699318e-06
L61215	3.96480567025308e-20	3.09968507300386e-16
L61219	0.00827066911861013	1
L61233	2.07794317600777e-11	1.04645218343751e-07
L61240	1.66939186115916e-20	1.36734529764369e-16
L61243	1	1
L61261	9.01404896060485e-21	7.67408794626916e-17
L61263	1.36907627378347e-09	4.57777947014583e-06
L61266	7.12163986215536e-20	5.42953823090725e-16
L61269	7.42842523661235e-20	5.66120287282231e-16
L61277	1.8610880596744e-10	8.49958916853298e-07
L61295	2.6180507119381e-18	1.68916631934247e-14
L61297	7.3483444441343e-23	7.678285109676e-19
L61301	2.23654788977447e-12	1.18067363101194e-08
L61303	3.84071420857361e-18	2.44231016523196e-14
L61306	1.81591937046389e-21	1.67064582082679e-17
L61320	0.269969444172353	1
L61325	2.11324624989771e-22	2.13163149227182e-18
L61326	2.40852504491811e-10	1.02988530920698e-06
L61339	7.5601700959912e-22	7.23357074784438e-18
L61342	3.78515158616095e-10	1.40050608687956e-06
L61343	2.63263527872211e-19	1.89523413715205e-15
L61352	4.57416909989592e-10	1.60141660187356e-06
L61356	9.70822993923841e-13	5.15798256671737e-09
L61359	2.10255402476205e-21	1.92152412323004e-17
L61367	0.0978801050998083	1
L61371	1.8610880596744e-10	8.49958916853298e-07
L61380	4.82555803737693e-14	2.63861513483771e-10
L61387	1.83331147543323e-22	1.86502776395822e-18
L61388	5.59099239328658e-21	4.86528158063798e-17
L61399	2.09322730561505e-17	1.26577455170542e-13
L61403	1.77554806156113e-18	1.16245131590407e-14
L61407	1.71134534222933e-11	8.76037680687196e-08
L61423	1.52370900210083e-08	4.33647581997895e-05
L61442	1.59306255761519e-22	1.62780870117875e-18
L61486	2.10429030240213e-09	6.6916431616388e-06
L61489	2.8758634132829e-10	1.16242399164895e-06
L61492	1.02812178946832e-20	8.67529165953365e-17
L61497	1.24427760245494e-20	1.03623438732447e-16
L61501	2.11456302413499e-20	1.70814401089624e-16
L61540	2.69845290371553e-22	2.69953228487703e-18
L61542	6.32208966013359e-22	6.07552816338842e-18
L61546	2.69532635400537e-20	2.15706968111049e-16
L61554	1.64797233222324e-22	1.68076698163448e-18
L61564	8.82349480070871e-19	5.93203555451646e-15
L61581	1.48887044773952e-09	4.93262779336106e-06
L61606	7.94464724577949e-22	7.55377060128714e-18
L61609	0.211961113088525	1
L61612	1	1
L61614	9.72055644847845e-05	0.237084371778389
L61615	2.02599459660757e-10	9.08658576578497e-07
L61616	2.02599459660757e-10	9.08658576578497e-07
L61631	1.14019464117174e-17	6.97913139861223e-14
L61633	7.28272199430707e-19	4.93841378433963e-15
L61634	9.97247603971821e-09	2.89401254672622e-05
L61639	2.59028269168198e-14	1.42672770657844e-10
L61643	2.42561210595784e-21	2.19639176194482e-17
L61646	3.07446334430158e-18	1.96611930868086e-14
L61653	2.57185650091183e-18	1.66450552739015e-14
L61654	1.70621764382473e-16	9.8875312459643e-13
L61658	1.15244391532847e-21	1.08179910331883e-17
L61659	1.15244391532846e-21	1.08179910331883e-17
L61665	1.36907627378347e-09	4.57777947014583e-06
L61677	3.44975840764037e-10	1.31746273587786e-06
L61685	0.216827836757197	1
L61690	2.15876232297245e-19	1.56294392183205e-15
L61692	1.48887044773952e-09	4.93262779336106e-06
L61693	2.7343780899638e-19	1.95835586601149e-15
L61694	1.41592413402019e-11	7.34581440729673e-08
L61695	2.46032028969058e-12	1.29781895281178e-08
L61701	1.03769302796674e-15	5.8909833197672e-12
L61707	4.88704307357841e-14	2.67174644832532e-10
L61714	1.98459172305639e-21	1.82006906921502e-17
L61716	3.89130706204352e-20	3.05234125946694e-16
L61718	4.56722238044068e-19	3.1797002212628e-15
L61734	3.04909624777905e-22	3.03232621841627e-18
L61735	1.62635234125007e-21	1.50421328042219e-17
L61747	2.43040568160874e-17	1.46577766657825e-13
L61751	5.92731204760597e-11	2.83147696514137e-07
L61755	0.751292817152807	1
L61760	4.25761485365757e-19	2.98245920498713e-15
L61767	1.62079567728606e-09	5.32917618691657e-06
L61772	1.57521559909746e-10	7.40981417815445e-07
L61775	1.3091585354812e-14	7.25535660363682e-11
L61777	0.00977403511924619	1
L61779	0.18658505106018	1
L61780	2.29383337611248e-11	1.14255840464162e-07
L61783	5.22705140527398e-19	3.61189252104432e-15
L61785	4.75238348041135e-11	2.2863716924259e-07
L61788	2.38165498646793e-23	2.56313709643679e-19
L61789	3.11864413623148e-21	2.79305768840891e-17
L61794	4.63972314511759e-19	3.22831936437282e-15
L61797	4.61532958850324e-23	4.89271089677228e-19
L61804	2.42561210595781e-21	2.19639176194482e-17
L61816	3.59995707903249e-21	3.1996418518441e-17
L61817	0.0570776100364566	1
L61821	8.55245714073814e-13	4.55247293601491e-09
L61826	6.32208966013363e-22	6.07552816338842e-18
L61828	2.19997377051986e-22	2.20877366560194e-18
L61832	2.02599459660757e-10	9.08658576578497e-07
L61836	5.49717710889209e-23	5.78852749566338e-19
L61839	2.30069073062633e-09	7.23797303855042e-06
L61847	0.0627757968012544	1
L61854	7.61713430923958e-19	5.15756164078612e-15
L61857	7.59796464777006e-24	8.37067765244827e-20
L61859	2.18098863101906e-18	1.42004169765653e-14
L61863	1.55576849293576e-11	8.02465388656263e-08
L61866	1.22331332261525e-19	9.10145112025748e-16
L61867	1.41592413402019e-12	7.49590236550291e-09
L61869	8.4105110404485e-22	7.98662128400989e-18
L61876	1.59323549102354e-22	1.62780870117875e-18
L61879	2.59696366773047e-14	1.4298881954524e-10
L61880	4.29994873328882e-21	3.78137491605419e-17
L61885	0.162086874788653	1
L61886	2.0957347198932e-23	2.25815416068494e-19
L61887	1.15306152812764e-17	7.05558349061306e-14
L61894	1.71134534222934e-10	7.93893104260192e-07
L61895	5.26365832475026e-16	3.00712800092982e-12
L61898	2.80572040320285e-11	1.38209787061772e-07
L61900	2.80572040320285e-11	1.38209787061772e-07
L61902	2.8758634132829e-10	1.16242399164895e-06
L61905	5.40564983613459e-21	4.72075400189634e-17
L61912	2.84011544052023e-22	2.83500323272729e-18
L61914	6.98299366740545e-20	5.34548165239887e-16
L61918	6.77497792129399e-09	1.97422856626507e-05
L61919	1.8610880596744e-10	8.49958916853298e-07
L61920	7.94464724577949e-22	7.55377060128714e-18
L61922	2.89897561392502e-20	2.30642499843875e-16
L61925	2.46407459199677e-17	1.48534416405566e-13
L61926	4.34043280902576e-18	2.74185140546157e-14
L61929	4.96624073702985e-09	1.44914904706531e-05
L61930	0.508631290648689	1
L61935	2.7343780899638e-19	1.95835586601149e-15
L61939	6.82069514994239e-19	4.64830374468574e-15
L61943	1.41592413402019e-11	7.34581440729673e-08
L61945	1.95574243563459e-23	2.11083281078041e-19
L61948	1.22422069818342e-20	1.01989826365661e-16
L61950	1.17041330763566e-22	1.20938807077993e-18
L61954	1.66370385455687e-09	5.46193975451022e-06
L61962	1.2124132179048e-17	7.41148200105207e-14
L61971	5.21684956612247e-22	5.06451755879169e-18
L61973	9.1724827536219e-23	9.53479582238997e-19
L61976	4.15833554535993e-10	1.49824829699318e-06
L61984	3.0152156745403e-16	1.73495509913049e-12
L61985	2.02599459660757e-10	9.08658576578497e-07
L61986	1.69618152274124e-10	7.93893104260192e-07
L61995	2.63453194591372e-15	1.47981659401974e-11
L61997	1.54503652415132e-21	1.43178534693103e-17
L61998	1.28601903266176e-23	1.40433278366664e-19
L62005	1.07960277141926e-21	1.0155823270741e-17
L62012	1.06577729312834e-16	6.22307361457644e-13
L62014	4.73147880415313e-20	3.66831551685995e-16
L62016	1	1
L62024	2.10255402476205e-21	1.92152412323004e-17
L62029	9.45988721323547e-21	8.0068485372825e-17
L62036	3.7782822164096e-13	2.02251447044406e-09
L62037	4.41508854844509e-22	4.32060565350836e-18
L62039	4.21794971093312e-19	2.95593915742194e-15
L62049	7.91930816621965e-21	6.76863268966794e-17
L62052	3.96480567025308e-20	3.09968507300386e-16
L62059	5.59099239328658e-21	4.86528158063798e-17
L62064	8.32875366914072e-19	5.62107585130312e-15
L62065	4.89145473910336e-18	3.08259477658294e-14
L62066	0.759565804899447	1
L62071	7.12163986215531e-20	5.42953823090725e-16
L62073	4.66083537899942e-13	2.49075042653729e-09
L62084	1.2330408283769e-19	9.17012464063904e-16
L62085	2.97022266404801e-17	1.77946039803116e-13
L62086	8.97105304142594e-17	5.26421392470874e-13
L62088	0.105591079425148	1
L62096	1.76625169960661e-09	5.75444803731835e-06
L62097	2.07794317600777e-11	1.04645218343751e-07
L62098	2.26805102879738e-20	1.82691510369629e-16
L62100	1.36907627378347e-09	4.57777947014583e-06
L62109	5.92731204760598e-11	2.83147696514137e-07
L62113	1	1
L62115	2.90775772922738e-22	2.8952543709917e-18
L62123	1.8610880596744e-10	8.49958916853298e-07
L62126	4.06588558987189e-23	4.32488250194673e-19
L62129	2.12578337517726e-22	2.1419393288286e-18
L62132	0.267106579247539	1
L62135	2.4861720587032e-24	2.77233046265994e-20
L62140	1	1
L62143	1	1
L62147	1.98459172305639e-21	1.82006906921502e-17
L62149	1.19851395508222e-20	1.00255692342628e-16
L62153	3.55239226847001e-20	2.79786415064698e-16
L62155	1.02006852699691e-17	6.27852178366596e-14
L62156	3.55239226847001e-20	2.79786415064698e-16
L62171	2.26021621471107e-16	1.30504884237417e-12
L62186	1.41592413402019e-11	7.34581440729673e-08
L62197	2.82037095659422e-21	2.54228238027403e-17
L62202	2.06445003850123e-10	9.22809167210052e-07
L62205	2.71317404807143e-21	2.45026748281331e-17
L62208	3.15969097755903e-16	1.8171382811942e-12
L62210	1.26342280741126e-12	6.69361403366485e-09
L62216	0.223139863932029	1
L62219	2.66526140771704e-18	1.71802750341441e-14
L62224	2.63036287800266e-10	1.09396792096131e-06
L62225	2.63036287800266e-10	1.09396792096131e-06
L62229	1.36907627378347e-09	4.57777947014583e-06
L62233	0.214221695093434	1
L62239	1.43302344039059e-17	8.7228136816575e-14
L62244	2.63036287800266e-10	1.09396792096131e-06
L62247	2.8758634132829e-10	1.16242399164895e-06
L62250	4.70826882652766e-24	5.20875780278758e-20
L62256	7.02441318927356e-20	5.35984698332961e-16
L62257	2.93933777765371e-21	2.638349589222e-17
L62258	3.43493889069026e-19	2.42884528960708e-15
L62265	1.34730629414964e-14	7.46272956329483e-11
L62268	4.73147880415313e-20	3.66831551685995e-16
L62269	1.30153210957161e-19	9.65476518880222e-16
L62272	2.40852504491811e-10	1.02988530920698e-06
L62276	3.77783406520179e-22	3.716255369939e-18
L62282	2.20781462450826e-10	9.68126712846873e-07
L62284	2.20781462450826e-10	9.68126712846873e-07
L62292	0.00112090223469661	1
L62297	1.92682003593448e-09	6.20821415578092e-06
L62300	2.02599459660757e-10	9.08658576578497e-07
L62305	2.57185650091185e-18	1.66450552739015e-14
L62306	1	1
L62311	3.65933527991673e-09	1.09414124869511e-05
L62312	3.76125896860197e-06	0.00948213385984557
L62324	1.77554806156112e-18	1.16245131590407e-14
L62326	9.45988721323534e-21	8.0068485372825e-17
L62328	3.25439922484249e-21	2.90552762793937e-17
L62331	7.81927748679841e-20	5.95437980619699e-16
L62333	1.0230666933753e-06	0.00261598153496065
L62335	0.257430799608614	1
L62339	4.5244094807913e-20	3.51727593036716e-16
L62348	2.02599459660757e-10	9.08658576578497e-07
L62352	5.82080273701201e-14	3.17582997331375e-10
L62353	4.17363073294007e-18	2.64942078927036e-14
L62358	4.66991173817241e-25	5.26065557305121e-21
L62359	2.27580365373601e-22	2.27990010031274e-18
L62362	1.45132223737069e-10	6.88797533856129e-07
L62364	5.70395401814136e-08	0.000152295572284374
L62375	1.14019464117172e-17	6.97913139861223e-14
L62376	3.44975840764038e-11	1.68210219956545e-07
L62377	1.83627398161425e-09	5.96972671422792e-06
L62378	3.14790454697185e-10	1.23744127741463e-06
L62380	4.29994873328882e-21	3.78137491605419e-17
L62381	1.76625169960661e-09	5.75444803731835e-06
L62383	1.8610880596744e-10	8.49958916853298e-07
L62384	1.8610880596744e-10	8.49958916853298e-07
L62386	3.23293817309312e-13	1.73285486077791e-09
L62387	1.17665197266684e-11	6.14682990521157e-08
L62389	0.216530770335593	1
L62392	2.40852504491811e-10	1.02988530920698e-06
L62401	7.94464724577949e-22	7.55377060128714e-18
L62402	1.73368594421226e-05	0.0432554643080959
L62405	3.84071420857359e-18	2.44231016523196e-14
L62424	3.95421645262874e-25	4.45482025553154e-21
L62425	4.60850239881542e-21	4.03935235256172e-17
L62435	8.44018507100945e-17	4.95607667369675e-13
L62438	8.97105304142594e-17	5.26421392470874e-13
L62439	1.72786734312377e-23	1.87145311933738e-19
L62448	1.41592413402019e-11	7.34581440729673e-08
L62450	2.5904459372673e-12	1.36568309812732e-08
L62459	4.26875742479344e-21	3.7693128060926e-17
L62461	3.65933527991673e-09	1.09414124869511e-05
L62474	1.97747290714161e-22	1.99981835099234e-18
L62479	3.23341928212096e-23	3.4565252125873e-19
L62482	7.62739549897487e-22	7.27272160827256e-18
L62484	4.19288997218775e-19	2.94089302649251e-15
L62487	8.36193932805563e-18	5.17938521979766e-14
L62489	3.01315857572963e-25	3.39914418928061e-21
L62500	2.62073654803725e-17	1.57349022344158e-13
L62503	8.16058180382152e-11	3.89667781132478e-07
L62507	3.38665375458533e-23	3.61931686752535e-19
L62511	9.45988721323547e-21	8.0068485372825e-17
L62522	5.20939773230597e-23	5.49747742690249e-19
L62523	3.029828488271e-22	3.01498232867848e-18
L62527	9.97299033939264e-21	8.41919844451527e-17
L62528	5.40564983613459e-21	4.72075400189634e-17
L62533	2.69845290371553e-22	2.69953228487703e-18
L62534	6.32208966013363e-22	6.07552816338842e-18
L62537	2.10255402476202e-21	1.92152412323004e-17
L62544	1.08607781768142e-06	0.00277167059072299
L62545	2.15689755996219e-08	6.00695970449469e-05
L62548	3.44975840764037e-10	1.31746273587786e-06
L62549	3.10478256687634e-10	1.23744127741463e-06
L62550	4.29994873328882e-21	3.78137491605419e-17
L62554	1.11112766623581e-23	1.21457365196236e-19
L62561	1.19124873924195e-24	1.33419858795098e-20
L62562	0.0141942175448999	1
L62563	1.25902102621929e-20	1.04649827699347e-16
L62564	1.16186540748554e-23	1.26957033075945e-19
L62565	7.82145599814117e-21	6.7037699360068e-17
L62567	2.18995928427139e-20	1.76817312612072e-16
L62570	5.57434336509975e-22	5.38370082201338e-18
L62575	6.93032030273659e-23	7.26366870929822e-19
L62577	1.36303093718821e-19	1.00918810589415e-15
L62581	1.19851395508222e-20	1.00255692342628e-16
L62582	0.000102610072640019	0.249547696660527
L62590	3.65126033847284e-21	3.23830279419156e-17
L62598	1.85456428458694e-08	5.20205281826637e-05
L62605	4.73147880415313e-20	3.66831551685995e-16
L62606	2.28176056886977e-10	9.98270248880527e-07
L62611	1.55576849293576e-11	8.02465388656263e-08
L62619	3.35160652987795e-14	1.84036714555598e-10
L62623	3.32666843628795e-09	1.00465823317256e-05
L62624	4.15833554535993e-10	1.49824829699318e-06
L62625	2.82037095659422e-21	2.54228238027403e-17
L62631	4.60850239881542e-21	4.03935235256172e-17
L62634	3.11864413623148e-21	2.79305768840891e-17
L62639	2.66978282596711e-19	1.9161031341966e-15
L62645	1.3176711911127e-22	1.35654249125052e-18
L62648	3.60951806533249e-19	2.54940260954436e-15
L62655	7.13511137466489e-21	6.14261738244905e-17
L62658	3.14790454697185e-10	1.23744127741463e-06
L62663	1.57324903780021e-11	8.11324528793566e-08
L62664	2.23639695731461e-21	2.03333211359045e-17
L62666	3.60951806533249e-19	2.54940260954436e-15
L62671	1.48887044773952e-09	4.93262779336106e-06
L62674	9.83604199040498e-20	7.41440845236728e-16
L62675	1.69897707624566e-19	1.24399101522707e-15
L62677	5.20939773230597e-23	5.49747742690249e-19
L62681	1.52370900210083e-08	4.33647581997895e-05
L62688	2.20781462450826e-10	9.68126712846873e-07
L62689	6.82069514994239e-19	4.64830374468574e-15
L62700	1.76625169960661e-09	5.75444803731835e-06
L62701	1.57521559909746e-10	7.40981417815445e-07
L62704	2.10429030240213e-09	6.6916431616388e-06
L62705	7.94083666670464e-20	6.04059445236222e-16
L62710	1.63974335159692e-20	1.34852493235331e-16
L62711	1.55576849293576e-11	8.02465388656263e-08
L62712	9.71495139261677e-12	5.08091957833857e-08
L62715	2.8758634132829e-10	1.16242399164895e-06
L62716	1	1
L62728	2.23639695731461e-21	2.03333211359045e-17
L62730	3.41370548060402e-22	3.37205827374065e-18
L62738	1.71134534222934e-10	7.93893104260192e-07
L62748	3.41370548060399e-22	3.37205827374065e-18
L62753	1.48887044773953e-08	4.26263609187827e-05
L62755	1	1
L62770	1.8610880596744e-10	8.49958916853298e-07
L62774	1.55576849293576e-11	8.02465388656263e-08
L62778	1.5937194139225e-23	1.73125739934402e-19
L62779	5.12570539680589e-16	2.9288280637349e-12
L62782	3.7734378171638e-08	0.000102184696088796
L62783	8.47572186624489e-09	2.46558749089064e-05
L62786	1.68579836928792e-06	0.00427518466451418
L62789	3.14790454697185e-10	1.23744127741463e-06
L62792	1	1
L62793	1.95339813612338e-21	1.79595424635185e-17
L62796	0.818699782544964	1
L62798	2.02599459660757e-10	9.08658576578497e-07
L62805	1.8610880596744e-10	8.49958916853298e-07
L62806	1.03487665862416e-18	6.93263873612324e-15
L62838	1	1
L62848	1.48887044773953e-08	4.26263609187827e-05
L62859	4.73147880415317e-20	3.66831551685995e-16
L62861	1.52370900210082e-08	4.33647581997895e-05
L62862	1.77554806156112e-18	1.16245131590407e-14
L62867	1.86034036560363e-23	2.00935362888849e-19
L62871	5.71588170722992e-05	0.14021057827835
L62877	4.44495197564973e-16	2.54384601566434e-12
L62884	0.052896182138233	1
L62886	0.00226902434099281	1
L62887	3.04214563006625e-18	1.95001534887247e-14
L62902	0.0805646607655319	1
L62905	1.42310091524284e-17	8.66953077565937e-14
L62914	0.223764978613642	1
L62917	9.18934762979105e-09	2.6695054864543e-05
L62922	8.27374933954493e-23	8.61959206193791e-19
L62930	4.82085982906003e-08	0.000129536503606843
L62943	2.81941736551333e-20	2.24566593163137e-16
L62954	1.10510348009358e-20	9.29171006062681e-17
L62963	7.91930816621954e-21	6.76863268966794e-17
L62970	2.23639695731462e-21	2.03333211359045e-17
L62972	3.49332247420154e-26	3.95723569877551e-22
L62985	1.42351792294634e-23	1.5467945750735e-19
L63002	1.8610880596744e-10	8.49958916853298e-07
L63006	2.29383337611248e-11	1.14255840464162e-07
L63010	3.78515158616095e-10	1.40050608687956e-06
L63017	4.29862341270348e-16	2.46268135313782e-12
L63036	3.89130706204352e-20	3.05234125946694e-16
L63044	4.29994873328882e-21	3.78137491605419e-17
L63050	1.8159193704639e-21	1.67064582082679e-17
L63052	3.78515158616095e-10	1.40050608687956e-06
L63056	3.78515158616097e-10	1.40050608687956e-06
L63062	3.23341928212096e-23	3.4565252125873e-19
L63071	3.5642475062535e-24	3.95916612994639e-20
L63072	4.57416909989592e-10	1.60141660187356e-06
L63076	3.924555695709e-16	2.25073269148911e-12
L63092	2.71143902359036e-20	2.16752435545814e-16
L63096	3.51287213943038e-21	3.12786135294881e-17
L63101	3.89130706204352e-20	3.05234125946694e-16
L63102	1.41769180547436e-21	1.31703568728568e-17
L63104	1.08659467607579e-19	8.14946007056839e-16
L63113	6.61908974500681e-14	3.60740391102871e-10
L63123	1.15681232422167e-14	6.42146521175449e-11
L63126	4.29994873328882e-21	3.78137491605419e-17
L63133	2.78231976859867e-22	2.77842452092263e-18
L63178	0.541432603445014	1
L63184	3.0152156745403e-16	1.73495509913049e-12
L63193	1.4000825051309e-20	1.15954833074941e-16
L63196	5.68950913434e-23	5.97626039471073e-19
L63204	1.57521559909745e-10	7.40981417815445e-07
L63205	1.41592413402019e-11	7.34581440729673e-08
L63219	5.03821524046509e-10	1.70997025261385e-06
L63221	7.00654883774984e-19	4.76445320966989e-15
L63230	2.3926422984071e-08	6.62283388199085e-05
L63231	6.81360660494639e-18	4.24896507884457e-14
L63240	8.29195878774545e-13	4.417126446232e-09
L63245	2.02599459660757e-10	9.08658576578497e-07
L63249	4.96624073702985e-09	1.44914904706531e-05
L63250	0.0257681074199036	1
L63263	6.40776673980302e-22	6.148252186841e-18
L63275	2.31720072100455e-11	1.15396595906026e-07
L63278	4.31403734049886e-23	4.58582169295029e-19
L63280	2.31012035644222e-19	1.66767588531564e-15
L63296	1.69897707624566e-19	1.24399101522707e-15
L63305	1.38049194895965e-21	1.28509850492167e-17
L63316	4.75238348041135e-11	2.2863716924259e-07
L63325	0.19812155342076	1
L63332	2.68314596981641e-23	2.88304034456774e-19
L63343	2.29383337611248e-11	1.14255840464162e-07
L63347	1.66939186115916e-20	1.36734529764369e-16
L63355	2.20781462450826e-10	9.68126712846873e-07
L63360	3.07446334430154e-18	1.96611930868086e-14
L63363	2.8758634132829e-10	1.16242399164895e-06
L63383	5.03821524046509e-10	1.70997025261385e-06
L63392	3.12414762588363e-19	2.22345586534138e-15
L63393	1.2242206981834e-20	1.01989826365661e-16
L63397	4.71219049189546e-13	2.51678094172136e-09
L63406	1.79737857051474e-19	1.30885107504884e-15
L63410	9.01404896060485e-21	7.67408794626916e-17
L63417	1.16335376046072e-19	8.65884203910912e-16
L63419	5.95602654945627e-21	5.17340466085771e-17
L63421	3.7100039186974e-14	2.03493714940552e-10
L63423	1.13164504439668e-20	9.49110698735507e-17
L63427	2.58656916128485e-18	1.67144099202229e-14
L63429	4.21794971093313e-19	2.95593915742194e-15
L63442	3.44975840764037e-10	1.31746273587786e-06
L63450	9.01772966659125e-21	7.67408794626916e-17
L63459	1.66379219909929e-08	4.7052043390528e-05
L63462	8.55245714073814e-13	4.55247293601491e-09
L63466	3.44975840764037e-10	1.31746273587786e-06
L63470	3.43493889069026e-19	2.42884528960708e-15
L63480	1.53301404332051e-20	1.26289696888744e-16
L63484	3.78515158616095e-10	1.40050608687956e-06
L63487	0.256338286400002	1
L63506	2.93933777765374e-21	2.638349589222e-17
L63508	3.34936004564842e-14	1.83980347307468e-10
L63511	6.36391856618696e-18	3.98317663057645e-14
L63522	7.6194814558681e-26	8.62372911175152e-22
L63527	1.22855678093967e-22	1.26750203089546e-18
L63538	9.29492325988437e-22	8.76976009570096e-18
L63539	3.78515158616095e-10	1.40050608687956e-06
L63545	9.46500703321494e-25	1.06282563975971e-20
L63548	3.98090491808357e-22	3.90924862955807e-18
L63565	1.52570686397831e-20	1.25764016797732e-16
L63575	1.79780456396956e-20	1.46431181735321e-16
L63587	6.59992131155964e-21	5.70035203679406e-17
L63591	4.89315715489512e-21	4.28542703625717e-17
L63602	2.40852504491811e-10	1.02988530920698e-06
L63604	1.14101885577277e-22	1.17981349686904e-18
L63613	8.83037056728858e-15	4.91056907246918e-11
L63625	2.78231976859867e-22	2.77842452092263e-18
L63633	4.75238348041135e-11	2.2863716924259e-07
L63635	1.13164504439669e-20	9.49110698735507e-17
L63646	1.19221989723446e-07	0.000313911498941834
L63649	7.91930816621965e-21	6.76863268966794e-17
L63657	4.03057219237207e-09	1.19224325450366e-05
L63669	1.48086423902547e-06	0.00376583775984176
L63679	1.93475175418364e-14	1.0672090676077e-10
L63681	3.95089407141017e-19	2.78261469449418e-15
L63685	3.11781561692663e-20	2.46369790049543e-16
L63695	2.93933777765371e-21	2.638349589222e-17
L63698	0.780224338589157	1
L63713	2.07794317600777e-11	1.04645218343751e-07
L63720	7.60679237181841e-23	7.93768783999251e-19
L63727	2.10429030240213e-09	6.6916431616388e-06
L63735	9.48251522390005e-23	9.84664380849781e-19
L63753	3.59995707903249e-21	3.1996418518441e-17
L63759	2.20781462450826e-10	9.68126712846873e-07
L63761	1.85456428458694e-08	5.20205281826637e-05
L63769	2.18101392660818e-08	6.05449466026434e-05
L63776	2.106046118032e-20	1.70779279711215e-16
L63785	1.10534222549975e-21	1.03857955507958e-17
L63791	5.24120090527041e-08	0.000140464184261247
L63801	3.78515158616095e-10	1.40050608687956e-06
L63807	4.31403734049886e-23	4.58582169295029e-19
L63816	1.38173793262542e-22	1.41987389956588e-18
L63822	2.07794317600777e-11	1.04645218343751e-07
L63824	1.45132223737069e-10	6.88797533856129e-07
L63831	1.24427760245494e-20	1.03623438732447e-16
L63839	2.98606609636707e-20	2.36556156154201e-16
L63841	1.83331147543323e-22	1.86502776395822e-18
L63843	9.45988721323547e-21	8.0068485372825e-17
L63853	3.48982675444534e-17	2.08796334718465e-13
L63858	2.68130765633395e-21	2.42282959826336e-17
L63869	1.50614488962005e-21	1.3969493851226e-17
L63877	1.38167778187469e-21	1.28509850492167e-17
L63887	2.28176056886977e-10	9.98270248880527e-07
L63890	1.68099133514591e-23	1.82555658996846e-19
L63894	4.75238348041135e-11	2.2863716924259e-07
L63901	2.95241823720554e-08	8.06600662404554e-05
L63905	4.57416909989592e-10	1.60141660187356e-06
L63908	6.66272553317397e-19	4.56164692732778e-15
L63923	7.60679237181841e-23	7.93768783999251e-19
L63932	1.73296475232374e-17	1.04983004695772e-13
L63939	4.79373106421425e-19	3.32828747788401e-15
L63940	1.36303093718821e-19	1.00918810589415e-15
L63943	2.8758634132829e-10	1.16242399164895e-06
L63950	4.15833554535993e-10	1.49824829699318e-06
L63951	0.0184530917571712	1
L63956	1	1
L63957	1.22855678093967e-22	1.26750203089546e-18
L63961	1.97747290714164e-22	1.99981835099234e-18
L63962	4.91758842822089e-22	4.78727233487304e-18
