locus	p	p.adj
L44989	1.16741629170814e-20	4.33520039925817e-16
L44991	0.0100989057065317	1
L44992	1	1
L44993	5.03821524046509e-10	1.25159343003634e-05
L44994	1.16105778989655e-09	2.8094115342127e-05
L44996	4.97269629141933e-14	1.38051994442383e-09
L44997	0.216530770335593	1
L44999	1.62079567728606e-09	3.87272919130732e-05
L45000	6.90994868499362e-08	0.00144873984129576
L45001	0.275881557771544	1
L45002	1.81591937046389e-21	6.97240401483321e-17
L45003	5.94503425710893e-17	1.80473404943056e-12
L45004	5.96320644082807e-16	1.73815541337258e-11
L45005	0.20974752070956	1
L45006	1.66370385455687e-09	3.97442213815092e-05
L45007	0.175492980568836	1
L45009	2.63036287800266e-10	6.75976956017904e-06
L45010	3.12695878279074e-19	1.07617413468526e-14
L45012	1.55576849293576e-11	4.19077358942104e-07
L45013	1	1
L45014	0.0477548913726168	1
L45015	0.728111941096708	1
L45018	1.41769180547436e-21	5.46250829567326e-17
L45019	3.05256880814861e-11	8.14181152509398e-07
L45020	1	1
L45021	4.71589203794965e-07	0.0096289083630856
L45022	1.11897686021676e-05	0.223952028803781
L45023	0.04	1
L45024	1.85636644986533e-19	6.4621972486262e-15
L45025	0.0363479576177121	1
L45027	1	1
L45028	1	1
L45029	0.0272964534950413	1
L45032	6.40776673980302e-22	2.49608145582287e-17
L45033	5.12844192546365e-11	1.36021665189072e-06
L45034	0.267106579247539	1
L45035	4.55160730747199e-24	1.84176238089547e-19
L45037	1.19851395508222e-20	4.44864409847421e-16
L45039	1	1
L45040	2.80572040320285e-11	7.48594260778552e-07
L45042	1	1
L45043	0.00125007494392814	1
L45044	0.0776736145279357	1
L45045	5.87438961860949e-09	0.000134705628344334
L45047	1.34730629414964e-14	3.78539176404282e-10
L45048	1.26017247927796e-09	3.04722307214206e-05
L45049	2.42561210595784e-21	9.26899154049669e-17
L45051	0.065443319996597	1
L45052	1.57044288295309e-09	3.75885504034821e-05
L45055	3.44975840764037e-10	8.72995862637472e-06
L45058	2.275803653736e-22	8.96643881535452e-18
L45061	8.82349480070871e-19	2.95622369802945e-14
L45062	1.26473095245558e-18	4.19410078453324e-14
L45064	3.44975840764037e-10	8.72995862637472e-06
L45065	2.63036287800266e-10	6.75976956017904e-06
L45067	0.00473634871603141	1
L45069	1.38262899009348e-15	3.98280106886331e-11
L45071	2.71807422049573e-09	6.35866283142771e-05
L45074	1	1
L45076	1.26797385233367e-19	4.45971763342798e-15
L45077	1	1
L45078	0.012987012987013	1
L45079	1.93344150862741e-17	5.99540877410278e-13
L45081	7.51169209487825e-07	0.0152419744297175
L45082	2.29383337611248e-11	6.13439859773759e-07
L45085	2.11641886780693e-20	7.76069634636122e-16
L45087	0.00556850696155279	1
L45090	0.559885512526456	1
L45092	2.52437244433792e-19	8.73028966149827e-15
L45093	0.0272964534950413	1
L45095	2.19997377051986e-22	8.67251660076635e-18
L45096	3.68819132116564e-20	1.33564160504693e-15
L45097	1	1
L45100	1	1
L45101	0.000592271372927214	1
L45104	4.00438263696176e-22	1.56927751159895e-17
L45105	4.21934206666613e-21	1.59841335511513e-16
L45107	2.63036287800266e-10	6.75976956017904e-06
L45110	1	1
L45111	1	1
L45112	0.0204081632653061	1
L45116	2.8758634132829e-10	7.3538703341057e-06
L45117	0.807918992698197	1
L45118	1.89650304478003e-24	7.69031984658302e-20
L45119	4.11366833885701e-16	1.20645665041998e-11
L45122	2.42687074042058e-13	6.66928348174978e-09
L45124	1	1
L45126	1	1
L45127	1.11559002634118e-24	4.5284030349241e-20
L45129	0.0191940861998077	1
L45130	1.62635234125007e-21	6.2525115759359e-17
L45133	1	1
L45135	0.0985696113773217	1
L45137	0.253650436225695	1
L45138	4.16537302686123e-17	1.2720216149429e-12
L45140	1	1
L45141	1	1
L45142	0.000512886046260966	1
L45143	6.48747903571151e-09	0.000148102658906258
L45144	1.16413643939837e-08	0.000256808498531279
L45146	0.503176315685876	1
L45148	1	1
L45149	0.723039321567512	1
L45152	0.202177618647167	1
L45154	1	1
L45155	1.6956431117711e-21	6.51754342871458e-17
L45156	0.0280740548576986	1
L45157	1	1
L45158	0.140451563792405	1
L45160	0.00111028798983661	1
L45161	2.58452800915016e-21	9.86385114692159e-17
L45163	2.90873704629129e-17	8.95192913366607e-13
L45165	1	1
L45166	0.000611560884446795	1
L45167	1.08652734343847e-07	0.00224987217005804
L45170	2.10638053148152e-13	5.79149327130848e-09
L45171	0.00952867923310717	1
L45172	0.0150493216262278	1
L45175	0.216530770335593	1
L45176	2.51024148270007e-21	9.58937348806254e-17
L45178	4.57416909989593e-09	0.000105590119501998
L45179	1.15244391532847e-21	4.45500244348525e-17
L45181	2.71143902359036e-20	9.89322756537416e-16
L45182	1	1
L45184	0.045518504576223	1
L45185	2.93933777765374e-21	1.11944679261943e-16
L45186	5.72879150441337e-19	1.94360709370233e-14
L45187	1.62079567728606e-09	3.87272919130732e-05
L45190	1	1
L45192	8.94033949149645e-20	3.17542978058971e-15
L45193	1.88858755387399e-12	5.13922445160189e-08
L45194	0.0185185185185185	1
L45196	0.146107057499463	1
L45198	4.01612409482824e-23	1.60749383019595e-18
L45200	0.20974752070956	1
L45202	0.00878477978325815	1
L45204	5.12236957874031e-23	2.0459256334447e-18
L45206	0.00115475489474709	1
L45207	0.0156181505062102	1
L45209	0.0340587620766675	1
L45210	9.11124686313362e-22	3.53015259712115e-17
L45214	1.48887044773953e-09	3.57343796161964e-05
L45215	0.00240228276951621	1
L45219	1	1
L45223	1.19636850107103e-17	3.74882069810606e-13
L45224	1.08659467607579e-19	3.84132949886312e-15
L45225	0.035719235166105	1
L45226	2.02383967778665e-22	7.99113096774062e-18
L45227	6.59992131155963e-21	2.47655447294964e-16
L45228	1	1
L45230	0.000239243897972096	1
L45233	0.222856434610166	1
L45234	1	1
L45235	0.0144927536231884	1
L45236	5.39808775764114e-09	0.000124204601215565
L45237	0.0341490154301406	1
L45238	0.0607009055168536	1
L45240	0.0335123653752465	1
L45241	4.1271600915947e-13	1.13034660588596e-08
L45242	1.93122269002592e-10	5.04512615542371e-06
L45243	0.018276882696333	1
L45246	0.639483992734779	1
L45247	0.000725689404934687	1
L45248	6.27702368123599e-07	0.0127605614415846
L45249	8.72347679647569e-21	3.2581313487157e-16
L45250	1.12210078969982e-11	3.03169191361097e-07
L45251	1	1
L45253	1	1
L45254	1	1
L45255	1	1
L45256	1	1
L45257	0.00517632411984556	1
L45262	0.608769902839305	1
L45263	0.000512146570400042	1
L45264	6.93727206970315e-24	2.80272728888077e-19
L45265	1	1
L45266	0.112400757137599	1
L45268	0.0131578947368421	1
L45270	5.68950913434e-23	2.26926071823151e-18
L45272	0.502848586363247	1
L45274	1	1
L45276	0.0126582278481012	1
L45277	1.71134534222933e-11	4.60232102885735e-07
L45280	0.0100989057065317	1
L45282	5.12236957874035e-23	2.0459256334447e-18
L45283	0.120205373637561	1
L45285	4.15833554535993e-10	1.04224522108901e-05
L45290	1	1
L45295	6.41789721534968e-19	2.16835075317804e-14
L45296	0.031867045642132	1
L45297	0.0500221516096676	1
L45300	0.0522175254583227	1
L45301	3.65933527991673e-09	8.482705112375e-05
L45306	1	1
L45310	0.0119110749632255	1
L45311	2.63036287800266e-10	6.75976956017904e-06
L45314	3.44419081423288e-08	0.000730340662158082
L45316	0.0342707091336473	1
L45317	1.68926698479586e-20	6.22342849868642e-16
L45320	0.0117647058823529	1
L45321	4.5244094807913e-20	1.63141157058373e-15
L45323	0.00253165492096335	1
L45325	1.32883628557569e-09	3.20169814646606e-05
L45326	5.5127547862678e-23	2.19964428726871e-18
L45327	1.9845917230564e-21	7.60971850288745e-17
L45328	0.00253165492096335	1
L45330	0.211961113088525	1
L45331	0.00522459731125641	1
L45333	1.45132223737069e-10	3.82423409547177e-06
L45334	0.404142412611624	1
L45338	1	1
L45340	4.62654483940329e-18	1.48401052268701e-13
L45341	4.86986847643815e-20	1.75081511464904e-15
L45343	0.0183305891909658	1
L45344	3.73443521051885e-15	1.06274557220945e-10
L45347	2.71143902359036e-20	9.89322756537416e-16
L45350	2.58928555707909e-09	6.07679427390891e-05
L45351	7.47470410636327e-09	0.00016958608676517
L45352	7.01259984722712e-17	2.12096082379384e-12
L45353	2.63036287800266e-10	6.75976956017904e-06
L45354	0.214221695093434	1
L45357	0.81890265005747	1
L45358	1	1
L45361	1	1
L45362	0.785698780747288	1
L45365	0.0183305891909657	1
L45366	0.620724732074631	1
L45367	0.752855736897521	1
L45371	1.28435082296551e-17	4.01886216014136e-13
L45372	8.14895507578855e-08	0.00170052394521556
L45373	0.000599966045089173	1
L45374	1	1
L45376	0.0116279069767442	1
L45377	1	1
L45378	0.0126582278481012	1
L45379	1.59397998998634e-16	4.75292953414126e-12
L45380	3.14790454697185e-10	8.01141707204335e-06
L45381	7.20062816023695e-22	2.80385259931466e-17
L45384	0.0983934104406329	1
L45385	0.0998695125019192	1
L45386	1.79780456396956e-20	6.61663991723357e-16
L45387	0.00289196613719091	1
L45388	0.02	1
L45389	5.5940022897074e-20	2.00729584161571e-15
L45392	1	1
L45394	0.508631290648689	1
L45397	1.26598490612643e-19	4.45664666503688e-15
L45400	1.35815917929809e-08	0.000295521855823472
L45401	4.29994873328882e-21	1.62667060580316e-16
L45402	5.64650953108221e-09	0.000129598686757399
L45405	0.339834321588772	1
L45408	1.46877005931727e-19	5.15273912209686e-15
L45410	8.21310477248322e-10	2.01065017935162e-05
L45411	1.0154315012418e-08	0.000226278755736723
L45412	7.47470410636327e-09	0.00016958608676517
L45413	2.85233207902467e-20	1.03956094952133e-15
L45415	2.20781462450826e-10	5.72817504328668e-06
L45417	0.102161510969958	1
L45419	3.49437024580413e-21	1.32768597489328e-16
L45424	0.0618435554821541	1
L45425	4.21774033886508e-09	9.75183743748995e-05
L45427	1.80263124978243e-20	6.63368299919933e-16
L45428	1.63032498867e-22	6.45380450014908e-18
L45429	1.887616828044e-20	6.93548174959929e-16
L45430	9.26872324360581e-10	2.25860248000186e-05
L45433	1	1
L45434	0.000925069380203515	1
L45435	3.23055003873712e-12	8.77094335517129e-08
L45439	6.61908974500681e-14	1.83348785936689e-09
L45441	1	1
L45443	6.04385338300038e-20	2.1644247735201e-15
L45444	2.11324624989771e-22	8.34056029909629e-18
L45447	2.69532635400537e-20	9.83686306157798e-16
L45449	1.71134534222934e-10	4.48851656359912e-06
L45452	1	1
L45454	3.07039507083268e-23	1.23098279179824e-18
L45455	0.297945993444253	1
L45456	2.09545572853481e-06	0.042252769310176
L45457	0.18660668133242	1
L45460	0.00796004771402932	1
L45461	0.0204081632653061	1
L45462	0.0721179016271514	1
L45464	2.30069073062633e-09	5.40846376955637e-05
L45465	0.0133333333333333	1
L45466	1	1
L45467	0.816866409559463	1
L45468	0.0183305891909658	1
L45469	1	1
L45472	7.70986543918723e-24	3.11278107241745e-19
L45473	1	1
L45475	1	1
L45476	0.00941745354952351	1
L45479	1.47098246201576e-19	5.15741161007347e-15
L45481	7.6759876770817e-24	3.10025466289653e-19
L45482	1	1
L45484	3.64805216075805e-13	1.00007701935021e-08
L45485	9.11124686313362e-22	3.53015259712115e-17
L45487	2.25651444720401e-09	5.31476847749961e-05
L45488	6.48747903571151e-09	0.000148102658906258
L45490	5.49192283049062e-20	1.97242408457071e-15
L45492	1.52370900210083e-08	0.000330431534195585
L45493	2.18995928427139e-20	8.0242298134988e-16
L45497	0.0112359550561798	1
L45499	0.177682077294097	1
L45500	1	1
L45502	7.15438019355057e-20	2.55246822165304e-15
L45506	0.815064690465665	1
L45507	3.13050629782715e-15	8.92820396140304e-11
L45510	0.0109323742547363	1
L45511	7.15112384201853e-08	0.00149744533251868
L45512	1	1
L45513	2.00342831974152e-18	6.57465071689581e-14
L45514	0.0352300574898722	1
L45516	3.96480567025309e-20	1.43347549008e-15
L45517	3.96480567025308e-20	1.43347549008e-15
L45518	7.67463086536456e-18	2.43285798432058e-13
L45521	0.0340587620766675	1
L45522	6.13742198959199e-10	1.51397925639255e-05
L45525	2.49548409026275e-17	7.71129538732093e-13
L45527	0.0362442843681971	1
L45528	0.0131578947368421	1
L45529	0.0123456790123456	1
L45530	2.20781462450826e-10	5.72817504328668e-06
L45534	2.65006669131335e-09	6.20142106434237e-05
L45535	3.180080029576e-09	7.39654814079082e-05
L45536	4.03057219237205e-09	9.32271348095659e-05
L45537	5.39808775764114e-09	0.000124204601215565
L45538	1	1
L45541	0.751719441434981	1
L45545	0.0139912447020101	1
L45546	3.78515158616097e-10	9.53139020911193e-06
L45547	3.78515158616097e-10	9.53139020911193e-06
L45548	0.0208333333333333	1
L45549	9.45988721323534e-21	3.5255107666286e-16
L45550	3.14790454697185e-10	8.01141707204335e-06
L45551	2.42561210595781e-21	9.26899154049669e-17
L45552	1	1
L45553	2.04305950921816e-18	6.69980504857913e-14
L45557	8.21310477248322e-10	2.01065017935162e-05
L45558	2.7553502960341e-15	7.86652509517735e-11
L45559	1.55576849293576e-11	4.19077358942104e-07
L45562	0.77276159203985	1
L45563	1.52559018626692e-19	5.34597313071654e-15
L45564	4.60985704384742e-22	1.80489732837758e-17
L45565	3.53517579684264e-12	9.59446711263093e-08
L45569	0.176819014886084	1
L45571	1.96916419744776e-21	7.55312311215036e-17
L45572	0.0347626496932745	1
L45573	3.94765080535633e-23	1.58044199992441e-18
L45575	1.82765547350011e-06	0.0368784321442851
L45576	0.00824389068694059	1
L45577	1.50785994066764e-22	5.97549815887178e-18
L45579	1	1
L45582	0.0129221961854392	1
L45584	9.48848687225222e-18	2.9953255358326e-13
L45586	2.65006669131335e-09	6.20142106434237e-05
L45587	0.106652918475392	1
L45590	4.7302501988031e-16	1.38359818314991e-11
L45592	0.00556850696155279	1
L45594	0.216530770335593	1
L45595	3.24704202241818e-21	1.23439549524249e-16
L45596	0.0275141755863925	1
L45598	0.00502283576143586	1
L45601	8.63743585624201e-09	0.000194489143175001
L45602	9.31309151518689e-08	0.00193470163136493
L45603	6.08353382794619e-15	1.72157923797049e-10
L45605	1	1
L45607	7.62683512616712e-09	0.00017287747180483
L45608	1.95339813612338e-21	7.49909544457771e-17
L45609	0.0188679245283019	1
L45612	0.132138512897805	1
L45613	1.8610880596744e-10	4.86767582007839e-06
L45614	2.40852504491811e-10	6.21905251848304e-06
L45616	7.53465236007796e-07	0.0152870561733622
L45617	1	1
L45619	4.0803148721033e-19	1.39489644217723e-14
L45620	1	1
L45621	1	1
L45622	2.18565055167184e-17	6.76546271764505e-13
L45623	0.0192307692307692	1
L45624	1.59004001478801e-08	0.000341158985572915
L45625	1.63139747398303e-17	5.08668373215891e-13
L45626	4.41548257687422e-20	1.59239963652392e-15
L45628	6.71581680715477e-12	1.8184417168733e-07
L45631	1	1
L45633	0.22130074045051	1
L45635	0.00574663236905328	1
L45637	0.0147058823529412	1
L45639	1	1
L45641	1.88042870600334e-10	4.91374825165732e-06
L45644	2.7918002862633e-14	7.79191459896088e-10
L45646	2.20015904365442e-21	8.42132875549172e-17
L45647	6.05176141130345e-10	1.49750836122704e-05
L45648	8.21310477248322e-10	2.01065017935162e-05
L45649	3.07446334430158e-18	9.95972400386498e-14
L45650	6.21755001843617e-22	2.42521756019121e-17
L45653	3.78515158616097e-10	9.53139020911193e-06
L45654	0.0212765957446808	1
L45656	1	1
L45657	1	1
L45658	1.39331672132924e-20	5.15680451731168e-16
L45660	1	1
L45661	1.35815917929809e-08	0.000295521855823472
L45662	0.158990983841975	1
L45665	1.87792686679269e-22	7.42363269711817e-18
L45666	1.57272219047551e-09	3.76399601846506e-05
L45668	6.48747903571151e-09	0.000148102658906258
L45669	0.648768417677263	1
L45670	5.44182148648795e-07	0.0110887996430165
L45673	5.96022632766422e-20	2.13531068414898e-15
L45674	1.55576849293576e-11	4.19077358942104e-07
L45676	0.0499982773943885	1
L45678	0.000920092968675834	1
L45679	0.00482122168981078	1
L45680	2.26701048533408e-05	0.451497808259135
L45681	0.0161897828597885	1
L45683	5.88326002682714e-20	2.10844272841434e-15
L45684	3.029828488271e-22	1.19169214100675e-17
L45685	0.0196078431372549	1
L45688	2.74268477329993e-18	8.91399978170209e-14
L45690	9.6979290686838e-19	3.24356935631198e-14
L45691	1	1
L45692	0.0462380300957593	1
L45696	6.6157082957442e-25	2.68723455264834e-20
L45699	0.0199266858648646	1
L45701	9.4190281989084e-18	2.9743407246513e-13
L45702	0.000254495006569096	1
L45703	0.000266993583915364	1
L45705	1.99566246754005e-08	0.000426113850069151
L45706	9.31309151518693e-08	0.00193470163136493
L45707	5.55336236072657e-19	1.88631059306799e-14
L45708	1.86261830303737e-09	4.4259536116774e-05
L45709	0.00952867923310717	1
L45710	3.54648853952229e-07	0.00726001668925609
L45712	1	1
L45713	1	1
L45716	1.35815917929809e-08	0.000295521855823472
L45717	4.82085982906003e-08	0.00101749067552141
L45721	4.06393509595713e-24	1.64495900879057e-19
L45722	6.37187524998128e-22	2.48305606616522e-17
L45724	0.105489241219366	1
L45725	1	1
L45726	1	1
L45727	2.02599459660757e-10	5.27751332470307e-06
L45728	5.49717710889209e-23	2.19397835592992e-18
L45731	1	1
L45732	1.81591937046389e-21	6.97240401483321e-17
L45733	3.90262991197463e-23	1.56276912195113e-18
L45734	0.0010698820726698	1
L45735	9.99988077509024e-23	3.97565259975263e-18
L45736	8.14895507578855e-08	0.00170052394521556
L45737	2.21740274171117e-09	5.22464434001986e-05
L45738	6.59992131155963e-21	2.47655447294964e-16
L45739	0.00417315765701802	1
L45742	0.175405047721408	1
L45744	1.57521559909746e-10	4.14202941782677e-06
L45746	5.07177588519585e-21	1.91297242837817e-16
L45748	6.49824185157757e-20	2.32429114547228e-15
L45749	4.49127930721784e-18	1.44156591923771e-13
L45752	1	1
L45755	0.751923780908823	1
L45756	5.5127547862678e-23	2.19964428726871e-18
L45757	2.26725428704026e-18	7.41369479319295e-14
L45758	8.72347679647569e-21	3.2581313487157e-16
L45759	2.00342831974154e-18	6.57465071689581e-14
L45760	8.63743585624201e-09	0.000194489143175001
L45761	4.62822268941789e-18	1.48403960536186e-13
L45762	1.16413643939837e-08	0.000256808498531279
L45763	0.0173122686803444	1
L45765	0.0123456790123456	1
L45766	0.00101093064960926	1
L45768	6.9829936674054e-20	2.4946744876806e-15
L45769	2.18166089298588e-18	7.14057610274282e-14
L45770	0.28134099284661	1
L45771	0.0650287898366421	1
L45774	0.0562349456218651	1
L45775	0.210963952670567	1
L45776	0.0183677975213453	1
L45779	2.49352575517426e-18	8.13936677003982e-14
L45781	9.25344474899134e-21	3.45199756361122e-16
L45784	0.00539974210186976	1
L45785	0.0208333333333333	1
L45786	4.60985704384742e-22	1.80489732837758e-17
L45787	0.0212765957446808	1
L45788	0.0133333333333333	1
L45789	7.43929938132365e-11	1.96687636342816e-06
L45792	3.32525772567014e-17	1.02022232281286e-12
L45793	0.000599966045089173	1
L45795	0.00955113406630938	1
L45798	1.43748986413685e-19	5.04558942312038e-15
L45799	1	1
L45801	3.36142913120449e-14	9.36258855914387e-10
L45803	8.63743585624201e-09	0.000194489143175001
L45804	1.35815917929809e-08	0.000295521855823472
L45805	2.21740274171117e-09	5.22464434001986e-05
L45806	0.017215554226945	1
L45809	7.47470410636327e-09	0.00016958608676517
L45811	5.7542183017391e-05	1
L45813	3.42876665514062e-24	1.38844476933265e-19
L45815	0.613516284000026	1
L45816	2.45456439627824e-16	7.26477424366471e-12
L45817	1	1
L45820	1.15244391532847e-21	4.45500244348525e-17
L45822	0.0177295429828642	1
L45823	8.78140790753724e-22	3.40560561470109e-17
L45825	0.00116657770273203	1
L45828	1.8610880596744e-10	4.86767582007839e-06
L45829	0.00131193656788466	1
L45830	0.0192307692307692	1
L45832	0.508631290648689	1
L45833	0.338657881083062	1
L45834	1.35815917929809e-08	0.000295521855823472
L45835	1	1
L45837	4.55070096935445e-17	1.386644092372e-12
L45838	1	1
L45839	2.11641886780693e-20	7.76069634636122e-16
L45840	6.30134885504593e-16	1.83577196194053e-11
L45841	1.64963449539907e-13	4.54226858308135e-09
L45843	1	1
L45846	2.89251009247051e-21	1.10265377235068e-16
L45848	3.3277848067988e-09	7.72511965050273e-05
L45849	1.3969445260525e-08	0.000303709709409075
L45850	4.21774033886508e-09	9.75183743748995e-05
L45851	1	1
L45852	0.12009408887006	1
L45853	6.49824185157761e-20	2.32429114547228e-15
L45856	0.0123456790123456	1
L45858	0.0193850830642494	1
L45859	1.09101561243011e-15	3.15281691680054e-11
L45860	1	1
L45862	3.50607283935823e-21	1.33122079637593e-16
L45864	6.78836068545782e-10	1.66905424173351e-05
L45866	0.222962491014079	1
L45867	0.0123456790123456	1
L45868	0.383314453569751	1
L45870	0.13394672680621	1
L45871	0.377741742033716	1
L45872	6.04385338300038e-20	2.1644247735201e-15
L45874	5.5130227261331e-05	1
L45875	1.68352676702396e-23	6.77316488909079e-19
L45876	0.462587564257652	1
L45877	4.94509802410129e-18	1.5828764265346e-13
L45879	1.26473095245559e-18	4.19410078453324e-14
L45881	1	1
L45882	1	1
L45884	2.31012035644222e-19	8.0108043600347e-15
L45885	4.61488018291489e-20	1.66278747870606e-15
L45886	1.1367792653855e-17	3.56607655551431e-13
L45890	8.57346021774495e-24	3.46067721689275e-19
L45891	1	1
L45892	0.0177645558430598	1
L45894	1.8594381353334e-23	7.47512724785381e-19
L45895	1.22422069818342e-20	4.5399000371434e-16
L45896	0.0169491525423729	1
L45897	0.253650436225695	1
L45898	1	1
L45899	1.00115733788259e-08	0.000223288121067954
L45900	4.464032309978e-05	0.885931852238234
L45901	0.0192307692307693	1
L45902	0.0113636363636364	1
L45903	0.00518219365657867	1
L45904	2.25221154433253e-19	7.81494883767944e-15
L45907	1	1
L45910	0.455005286903764	1
L45912	0.0125	1
L45913	5.57434336509975e-22	2.17616790630131e-17
L45914	4.56766323820252e-05	0.906158690359621
L45915	1.22598684845409e-10	3.23599228649456e-06
L45917	2.62876603756398e-13	7.221483181792e-09
L45918	6.15876953742097e-15	1.74237748983177e-10
L45919	7.0149839252909e-20	2.50519105939989e-15
L45922	0.000957766199040423	1
L45923	1	1
L45924	1	1
L45925	0.751401947114565	1
L45926	1.81591937046389e-21	6.97240401483321e-17
L45928	2.8758634132829e-10	7.3538703341057e-06
L45929	2.58551259124888e-18	8.42230726599322e-14
L45933	0.0109323742547363	1
L45934	9.31309151518693e-08	0.00193470163136493
L45935	0.0157135467096926	1
L45937	0.0487855163433653	1
L45938	1.73875935631121e-21	6.67874856352698e-17
L45941	0.00472074799238178	1
L45943	9.97299033939264e-21	3.71453998181018e-16
L45946	0.286570343243801	1
L45948	0.802051678995532	1
L45949	1	1
L45950	2.40852504491811e-10	6.21905251848304e-06
L45953	9.83453431439974e-20	3.48549983971991e-15
L45954	2.58452800915016e-21	9.86385114692159e-17
L45955	2.8758634132829e-10	7.3538703341057e-06
L45957	0.0392156862745098	1
L45959	0.641115069427307	1
L45960	5.714022209944e-18	1.82385874919202e-13
L45963	1.8610880596744e-10	4.86767582007839e-06
L45965	1.24576294738441e-07	0.00257623777519097
L45968	7.69990819681963e-21	2.88453960869257e-16
L45969	0.0499982773943885	1
L45970	0.374680216185858	1
L45973	0.0467774167067595	1
L45977	2.4085250449181e-10	6.21905251848304e-06
L45978	0.590457082089433	1
L45979	0.0120481927710843	1
L45980	7.13511137466494e-21	2.67538136104437e-16
L45984	1.56918391783752e-18	5.18474058292694e-14
L45986	6.82082486082946e-18	2.16492981082729e-13
L45987	3.98964120827879e-17	1.219713110195e-12
L45988	2.00342831974154e-18	6.57465071689581e-14
L45990	6.48747903571152e-09	0.000148102658906258
L45991	2.11748513645969e-19	7.35529637000643e-15
L45992	1.6956431117711e-21	6.51754342871458e-17
L45994	2.63036287800266e-10	6.75976956017904e-06
L45996	1.29006421099617e-11	3.48330237611076e-07
L45997	7.62739549897479e-22	2.96522627418148e-17
L45998	1	1
L45999	8.63743585624201e-09	0.000194489143175001
L46001	3.29540866646973e-15	9.39257378117201e-11
L46003	2.40852504491811e-10	6.21905251848304e-06
L46004	1	1
L46009	0.0177295429828642	1
L46011	7.15112384201853e-08	0.00149744533251868
L46012	1.10510348009358e-20	4.10833269759589e-16
L46013	9.45988721323547e-21	3.5255107666286e-16
L46014	0.33638641765437	1
L46015	1.64797233222324e-22	6.52267449093958e-18
L46016	6.32198727029332e-14	1.7522652117072e-09
L46017	2.42687074042058e-13	6.66928348174978e-09
L46018	0.0150659502776121	1
L46019	0.269969444172353	1
L46020	3.64345778272344e-08	0.000771939400425616
L46022	1.68926698479586e-20	6.22342849868642e-16
L46023	3.04214563006625e-18	9.85959398704472e-14
L46024	8.85376439840398e-13	2.41725475605226e-08
L46025	1	1
L46026	3.44975840764037e-10	8.72995862637472e-06
L46027	0.0256410256410256	1
L46028	1.46065950816949e-18	4.83478297204103e-14
L46030	1	1
L46032	0.176173125752996	1
L46034	5.34001863225328e-21	2.01233262137833e-16
L46036	0.00240228276951621	1
L46037	0.00326509966086998	1
L46038	0.146889958204016	1
L46042	0.218304662867094	1
L46044	0.000529531742884827	1
L46045	5.1899832285692e-08	0.0010939965647501
L46046	1	1
L46047	1	1
L46048	1.62350525676327e-19	5.6773978829012e-15
L46049	0.601387076437692	1
L46050	1.16105778989656e-09	2.8094115342127e-05
L46053	0.753878402813807	1
L46056	2.80572040320285e-11	7.48594260778552e-07
L46058	1.14131553234861e-19	4.02770251365825e-15
L46060	7.41497859488467e-09	0.000168979947198827
L46061	1.8610880596744e-10	4.86767582007839e-06
L46064	7.59796464777006e-24	3.06942575840615e-19
L46067	0.0341293553335745	1
L46069	2.53528952096642e-11	6.77099772364501e-07
L46071	1.55576849293576e-11	4.19077358942104e-07
L46073	3.0507264321861e-17	9.37122145438927e-13
L46076	0.505932833731482	1
L46077	4.2469522117041e-06	0.0852745534588066
L46080	0.176352861122034	1
L46084	2.91666652502665e-13	8.00799961111317e-09
L46087	1.63032498867e-22	6.45380450014908e-18
L46088	1.88042870600334e-10	4.91374825165732e-06
L46091	0.00995258444312253	1
L46092	0.0649464114390234	1
L46094	1	1
L46095	2.842108105266e-07	0.00582802688065846
L46096	0.0198507250195496	1
L46097	4.41548257687421e-20	1.59239963652392e-15
L46100	0.00038350450708559	1
L46102	0.0263961755651194	1
L46103	1.11763373368657e-21	4.32289551852627e-17
L46106	1.16413643939836e-08	0.000256808498531279
L46109	3.14790454697185e-10	8.01141707204335e-06
L46111	1	1
L46112	6.66272553317397e-19	2.24940276725487e-14
L46115	1.22966184745119e-15	3.54634476804924e-11
L46116	9.78983188569799e-18	3.08722348515486e-13
L46117	0.211961113088525	1
L46119	1	1
L46120	1.81134910872078e-14	5.07304544879429e-10
L46121	0.385033205787923	1
L46122	1.16413643939837e-08	0.000256808498531279
L46125	1.57521559909745e-10	4.14202941782677e-06
L46126	1	1
L46127	5.57434336509975e-22	2.17616790630131e-17
L46133	2.4085250449181e-10	6.21905251848304e-06
L46134	1.58493703697013e-21	6.0958263378908e-17
L46136	1	1
L46138	1.69618152274124e-10	4.45756504176397e-06
L46140	5.70395401814134e-08	0.00120068232081876
L46143	0.0133333333333333	1
L46144	2.01051124400946e-08	0.000429022994359179
L46145	0.335104618230064	1
L46149	7.62739549897479e-22	2.96522627418148e-17
L46151	1.14721069168812e-18	3.81654052910804e-14
L46152	0.750902075310156	1
L46154	0.0258742205306389	1
L46157	1	1
L46158	0.000149409174602198	1
L46159	1.5490038752666e-19	5.42647037583395e-15
L46160	0.750902075310156	1
L46163	3.180080029576e-09	7.39654814079082e-05
L46165	2.53528952096642e-11	6.77099772364501e-07
L46167	0.212144946995684	1
L46169	8.78110992928321e-22	3.40560561470109e-17
L46171	0.00556850696155279	1
L46173	0.447512304283182	1
L46176	2.95761861622996e-10	7.56115199239189e-06
L46178	9.31309151518693e-08	0.00193470163136493
L46181	0.0208333333333333	1
